dest_ip,dest_port,dest_country,metadata_file
81.169.213.169,8888,DE,http.txt
52.188.28.218,3128,US,http.txt
50.203.147.159,80,US,http.txt
51.141.175.118,80,US,http.txt
45.59.186.60,80,US,http.txt
34.44.49.215,80,US,http.txt
172.200.72.48,80,US,http.txt
174.136.204.40,80,US,http.txt
174.138.119.88,80,US,http.txt
91.99.181.245,80,DE,http.txt
50.203.147.155,80,US,http.txt
50.203.147.154,80,US,http.txt
172.193.178.226,80,US,http.txt
162.240.154.26,3128,US,http.txt
165.227.5.10,8888,US,http.txt
85.234.69.102,3128,DE,http.txt
205.209.118.30,3138,US,http.txt
107.174.231.218,8888,US,http.txt
