dest_ip,dest_port,dest_country,metadata_file
164.68.101.70,8888,DE,connect.txt
3.67.179.136,28,DE,connect.txt
3.67.179.136,11263,DE,connect.txt
54.245.37.59,3128,US,connect.txt
54.193.116.236,32292,US,connect.txt
3.133.142.76,19858,US,connect.txt
18.215.154.8,9197,US,connect.txt
18.215.154.8,9004,US,connect.txt
54.185.213.218,29670,US,connect.txt
35.86.140.60,55272,US,connect.txt
35.86.140.60,9242,US,connect.txt
176.65.149.147,8081,DE,connect.txt
54.185.213.218,40224,US,connect.txt
3.79.232.239,19655,DE,connect.txt
