dest_ip,dest_port,dest_country,metadata_file
198.49.68.80,80,US,http.txt
63.143.57.116,80,US,http.txt
47.88.59.79,82,US,http.txt
141.95.1.186,3128,DE,http.txt
63.143.57.117,80,US,http.txt
208.87.243.199,7878,US,http.txt
81.169.213.169,8888,DE,http.txt
4.149.210.210,3128,US,http.txt
159.69.57.20,8880,DE,http.txt
34.102.48.89,8080,US,http.txt
89.58.57.45,80,DE,http.txt
23.237.210.82,80,US,http.txt
45.58.232.178,3128,US,http.txt
51.81.244.204,17981,US,http.txt
51.81.245.3,17981,US,http.txt
198.23.143.74,80,US,http.txt
