dest_ip,dest_port,dest_country,metadata_file
192.203.0.70,999,PR,connect.txt
198.52.243.3,9999,PR,connect.txt
66.19.21.242,7878,US,connect.txt
198.52.243.21,9999,PR,connect.txt
5.78.130.46,12016,US,connect.txt
195.211.71.200,1433,DE,connect.txt
3.122.235.189,5720,DE,connect.txt
38.252.72.201,8080,PR,connect.txt
168.231.69.52,8080,US,connect.txt
167.88.43.46,8080,US,connect.txt
13.59.113.45,127,US,connect.txt
13.59.97.103,8443,US,connect.txt
44.251.173.250,6141,US,connect.txt
3.15.192.0,27405,US,connect.txt
3.80.36.80,157,US,connect.txt
13.59.97.103,239,US,connect.txt
