dest_ip,dest_port,dest_country,metadata_file
5.161.143.206,1080,US,socks5.txt
176.9.238.155,16379,DE,connect.txt
3.15.250.219,1080,US,connect.txt
34.216.237.152,80,US,connect.txt
3.15.250.219,80,US,connect.txt
18.196.137.226,8443,DE,connect.txt
3.72.40.248,14273,DE,connect.txt
164.68.101.70,8888,DE,connect.txt
3.125.228.176,3128,DE,connect.txt
54.210.19.156,8080,US,connect.txt
3.23.148.4,1080,US,connect.txt
54.215.57.108,3128,US,connect.txt
3.126.92.60,15846,DE,connect.txt
3.70.99.20,8080,DE,connect.txt
3.70.99.20,8443,DE,connect.txt
54.219.186.252,9443,US,connect.txt
167.86.93.118,8043,DE,connect.txt
167.86.93.118,8071,DE,connect.txt
