dest_ip,dest_port,dest_country,metadata_file
3.15.250.219,1080,US,connect.txt
35.84.201.203,3128,US,connect.txt
3.15.250.219,80,US,connect.txt
18.196.137.226,3128,DE,connect.txt
18.196.137.226,1080,DE,connect.txt
164.68.101.70,8888,DE,connect.txt
3.126.92.60,11675,DE,connect.txt
3.18.42.130,1080,US,connect.txt
3.18.42.130,3128,US,connect.txt
54.151.76.235,1080,US,connect.txt
3.70.46.172,37188,DE,connect.txt
3.70.46.172,36648,DE,connect.txt
3.76.35.89,1080,DE,connect.txt
3.141.38.145,30807,US,connect.txt
