dest_ip,dest_port,dest_country,metadata_file
44.227.181.1,3128,US,connect.txt
54.212.162.236,3128,US,connect.txt
54.212.162.236,80,US,connect.txt
161.97.136.251,3128,DE,connect.txt
54.189.137.222,51951,US,connect.txt
54.189.137.222,5003,US,connect.txt
139.178.90.199,443,US,connect.txt
47.88.18.204,8023,US,http.txt
142.93.202.130,3128,US,http.txt
141.95.1.186,3128,DE,http.txt
51.75.86.68,3128,DE,http.txt
208.43.38.57,3128,US,http.txt
47.254.28.155,8081,US,http.txt
161.97.164.142,3128,DE,http.txt
138.91.80.69,3128,US,http.txt
