dest_ip,dest_port,dest_country,metadata_file
44.226.167.102,3128,US,connect.txt
52.26.114.229,3128,US,connect.txt
54.212.22.168,3128,US,connect.txt
54.212.162.236,3128,US,connect.txt
43.153.88.171,13001,US,connect.txt
43.153.91.13,13001,US,connect.txt
43.153.103.42,13001,US,connect.txt
43.153.106.210,13001,US,connect.txt
43.130.61.237,13001,US,connect.txt
43.159.136.219,13001,US,connect.txt
170.106.80.79,13001,US,connect.txt
49.51.232.92,13001,US,connect.txt
43.159.141.118,13001,US,connect.txt
43.130.56.110,13001,US,connect.txt
43.159.130.175,13001,US,connect.txt
43.135.176.22,13001,US,connect.txt
170.106.196.80,13001,US,connect.txt
170.106.198.41,13001,US,connect.txt
49.51.204.163,13001,US,connect.txt
43.130.12.39,13001,US,connect.txt
31.44.5.42,3128,US,connect.txt
54.189.137.222,23638,US,connect.txt
54.186.162.213,4102,US,connect.txt
54.186.162.213,29135,US,connect.txt
54.186.162.213,10065,US,connect.txt
54.186.162.213,34478,US,connect.txt
54.186.162.213,4948,US,connect.txt
