dest_ip,dest_port,dest_country,metadata_file
76.72.147.141,3128,US,connect.txt
109.91.247.181,8080,DE,connect.txt
130.185.123.54,3128,DE,connect.txt
178.130.47.129,1082,US,connect.txt
178.22.31.205,1082,DE,connect.txt
163.5.128.11,14270,US,connect.txt
163.5.128.61,14270,US,connect.txt
104.129.203.245,10241,US,connect.txt
104.129.203.245,10414,US,connect.txt
104.129.203.245,11522,US,connect.txt
104.129.203.245,11383,US,connect.txt
104.129.203.245,10599,US,connect.txt
104.129.203.247,10001,US,connect.txt
100.48.28.177,80,US,connect.txt
104.129.203.247,10414,US,connect.txt
104.129.203.245,12345,US,connect.txt
104.129.203.245,10017,US,connect.txt
104.129.203.245,10705,US,connect.txt
159.65.230.46,8888,US,http.txt
154.64.219.61,8888,PR,http.txt
81.169.213.169,8888,DE,http.txt
52.188.28.218,3128,US,http.txt
80.74.54.148,3128,DE,http.txt
