dest_ip,dest_port,dest_country,metadata_file
24.172.82.94,53281,US,connect.txt
18.192.100.176,7080,DE,connect.txt
142.171.131.246,3128,US,connect.txt
128.140.118.165,1080,DE,connect.txt
104.168.43.209,7890,US,connect.txt
142.93.202.130,3128,US,http.txt
52.188.28.218,3128,US,http.txt
109.91.247.181,8080,DE,http.txt
212.114.194.73,80,DE,http.txt
50.203.147.159,80,US,http.txt
51.141.175.118,80,US,http.txt
45.59.186.60,80,US,http.txt
34.44.49.215,80,US,http.txt
172.200.72.48,80,US,http.txt
174.136.204.40,80,US,http.txt
91.98.78.64,80,DE,http.txt
50.203.147.156,80,US,http.txt
157.230.28.51,1981,DE,http.txt
162.240.154.26,3128,US,http.txt
128.199.1.8,3128,US,http.txt
162.245.85.36,80,US,http.txt
162.223.90.144,80,US,http.txt
69.164.194.19,3128,US,http.txt
194.5.206.118,8080,DE,http.txt
