dest_ip,dest_port,dest_country,metadata_file
45.22.209.157,8888,US,connect.txt
147.75.88.121,9443,US,connect.txt
50.200.166.130,8080,US,connect.txt
192.203.0.118,999,PR,connect.txt
44.251.173.250,8092,US,connect.txt
13.59.97.103,9160,US,connect.txt
13.59.113.45,9094,US,connect.txt
13.59.97.103,8899,US,connect.txt
3.122.235.189,8040,DE,connect.txt
147.75.88.121,9480,US,connect.txt
88.216.98.199,53983,US,connect.txt
34.216.224.9,8187,US,connect.txt
147.75.88.38,443,US,connect.txt
147.75.88.38,10101,US,connect.txt
