dest_ip,dest_port,dest_country,metadata_file
209.62.196.68,8080,US,connect.txt
13.59.113.45,8080,US,connect.txt
69.75.140.157,8080,US,connect.txt
23.131.56.188,999,PR,connect.txt
147.75.88.120,9400,US,connect.txt
147.75.88.120,9443,US,connect.txt
54.187.162.149,278,US,connect.txt
35.243.0.245,3128,US,connect.txt
35.243.0.245,80,US,connect.txt
35.243.1.4,10005,US,connect.txt
35.243.1.4,10050,US,connect.txt
35.243.0.245,10114,US,connect.txt
35.243.0.243,10069,US,connect.txt
35.243.0.245,10046,US,connect.txt
35.243.0.243,10001,US,connect.txt
35.243.0.245,10035,US,connect.txt
35.243.0.245,10106,US,connect.txt
35.243.0.243,443,US,connect.txt
35.243.1.4,10069,US,connect.txt
35.243.0.245,10073,US,connect.txt
35.243.1.4,10051,US,connect.txt
35.243.0.245,10016,US,connect.txt
35.243.1.4,10007,US,connect.txt
35.243.1.4,10022,US,connect.txt
35.243.1.4,10004,US,connect.txt
35.243.1.4,10060,US,connect.txt
35.243.0.243,10030,US,connect.txt
34.216.224.9,10094,US,connect.txt
35.243.0.212,10010,US,connect.txt
35.243.1.4,10086,US,connect.txt
35.243.1.4,10013,US,connect.txt
35.243.1.4,10081,US,connect.txt
35.243.0.245,9400,US,connect.txt
35.243.1.4,10061,US,connect.txt
35.243.0.243,10016,US,connect.txt
35.243.1.4,10046,US,connect.txt
147.75.88.120,9480,US,connect.txt
35.243.1.4,10038,US,connect.txt
35.243.1.4,23924,US,connect.txt
35.243.1.4,10044,US,connect.txt
35.243.0.212,10028,US,connect.txt
35.243.0.245,10028,US,connect.txt
35.243.0.243,10094,US,connect.txt
35.243.1.4,10037,US,connect.txt
35.243.0.245,10096,US,connect.txt
35.243.1.4,10070,US,connect.txt
35.243.1.4,10098,US,connect.txt
35.243.0.243,10083,US,connect.txt
35.243.0.243,10034,US,connect.txt
35.243.0.245,10015,US,connect.txt
35.243.0.243,10051,US,connect.txt
35.243.0.245,10099,US,connect.txt
147.75.88.38,10106,US,connect.txt
35.243.0.243,10027,US,connect.txt
35.243.0.245,10092,US,connect.txt
35.243.0.245,10042,US,connect.txt
35.243.0.243,10080,US,connect.txt
35.243.0.245,10063,US,connect.txt
35.243.0.245,10034,US,connect.txt
35.243.1.4,10105,US,connect.txt
35.243.0.243,23924,US,connect.txt
35.243.0.245,10083,US,connect.txt
35.243.0.243,10015,US,connect.txt
35.243.1.4,10099,US,connect.txt
35.243.1.4,10009,US,connect.txt
35.243.0.243,10011,US,connect.txt
35.243.0.243,10005,US,connect.txt
35.243.0.243,10018,US,connect.txt
35.243.0.212,10027,US,connect.txt
35.243.0.243,10075,US,connect.txt
3.122.235.189,8111,DE,connect.txt
35.243.0.212,10001,US,connect.txt
35.243.0.212,10081,US,connect.txt
35.243.0.245,10072,US,connect.txt
