dest_ip,dest_port,dest_country,metadata_file
45.22.209.157,8888,US,connect.txt
34.236.148.220,9240,US,connect.txt
103.35.188.243,3128,US,connect.txt
3.137.167.45,215,US,connect.txt
18.192.100.176,80,DE,connect.txt
163.5.128.15,14270,US,connect.txt
163.5.128.190,14270,US,connect.txt
3.137.167.45,40234,US,connect.txt
3.79.194.222,42454,DE,connect.txt
194.59.204.87,9080,DE,connect.txt
3.139.86.178,20002,US,connect.txt
3.139.86.178,54122,US,connect.txt
139.178.90.204,443,US,connect.txt
136.49.39.94,8888,US,connect.txt
