dest_ip,dest_port,dest_country,metadata_file
24.72.215.236,8246,US,connect.txt
34.216.237.152,80,US,connect.txt
100.22.1.32,3128,US,connect.txt
3.15.250.219,80,US,connect.txt
100.22.1.32,80,US,connect.txt
18.196.137.226,1080,DE,connect.txt
13.218.248.81,51647,US,connect.txt
54.242.208.61,1080,US,connect.txt
3.70.46.172,8881,DE,connect.txt
3.70.46.172,10175,DE,connect.txt
3.141.38.145,10175,US,connect.txt
23.237.210.82,80,US,http.txt
51.81.245.3,17981,US,http.txt
75.119.144.209,3128,DE,http.txt
5.189.130.42,23055,DE,http.txt
