dest_ip,dest_port,dest_country,metadata_file
62.60.231.71,56608,DE,socks5.txt
128.140.118.165,1080,DE,connect.txt
104.168.43.209,7890,US,connect.txt
47.91.65.23,3128,DE,http.txt
52.188.28.218,3128,US,http.txt
212.114.194.79,80,DE,http.txt
51.141.175.118,80,US,http.txt
45.59.186.60,80,US,http.txt
34.44.49.215,80,US,http.txt
174.136.204.40,80,US,http.txt
5.161.155.252,80,US,http.txt
95.179.242.209,80,DE,http.txt
162.240.154.26,3128,US,http.txt
128.199.1.8,3128,US,http.txt
162.245.85.36,80,US,http.txt
162.223.90.144,80,US,http.txt
5.161.103.41,88,US,http.txt
