dest_ip,dest_port,dest_country,metadata_file
45.22.209.157,8888,US,connect.txt
54.90.159.174,21029,US,connect.txt
34.236.148.220,313,US,connect.txt
34.236.148.220,8899,US,connect.txt
3.137.167.45,9434,US,connect.txt
107.173.111.110,7890,US,connect.txt
3.79.194.222,39630,DE,connect.txt
54.215.66.215,1080,US,connect.txt
3.139.86.178,9999,US,connect.txt
3.139.86.178,3065,US,connect.txt
165.225.73.122,13309,DE,connect.txt
147.161.168.65,13152,DE,connect.txt
107.174.80.186,3128,US,connect.txt
91.107.175.112,10801,DE,socks5.txt
