dest_ip,dest_port,dest_country,metadata_file
24.72.215.236,8246,US,connect.txt
34.48.171.130,33080,US,connect.txt
154.64.215.193,999,PR,connect.txt
154.64.211.145,999,PR,connect.txt
199.66.157.41,8080,US,connect.txt
88.216.98.185,53983,US,connect.txt
147.75.88.38,10048,US,connect.txt
147.75.88.38,10080,US,connect.txt
147.75.88.38,10005,US,connect.txt
147.75.88.38,10008,US,connect.txt
147.75.88.38,10031,US,connect.txt
147.75.88.38,10047,US,connect.txt
209.222.250.189,3128,US,connect.txt
209.222.250.180,3128,US,connect.txt
198.49.68.80,80,US,http.txt
89.58.55.33,80,DE,http.txt
89.58.57.45,80,DE,http.txt
23.237.210.82,80,US,http.txt
