dest_ip,dest_port,dest_country,metadata_file
44.227.181.1,1080,US,connect.txt
54.212.22.168,3128,US,connect.txt
34.215.74.117,1080,US,connect.txt
34.215.74.117,80,US,connect.txt
43.153.22.138,13001,US,connect.txt
43.153.88.171,13001,US,connect.txt
43.153.2.82,13001,US,connect.txt
43.153.4.125,13001,US,connect.txt
43.130.62.137,13001,US,connect.txt
43.135.166.98,13001,US,connect.txt
43.153.45.169,13001,US,connect.txt
23.122.184.9,8888,US,connect.txt
43.153.75.63,13001,US,connect.txt
43.135.168.60,13001,US,connect.txt
43.135.158.192,13001,US,connect.txt
43.135.150.45,13001,US,connect.txt
43.130.15.214,13001,US,connect.txt
170.106.193.157,13001,US,connect.txt
170.106.172.59,13001,US,connect.txt
43.130.56.110,13001,US,connect.txt
43.153.78.139,13001,US,connect.txt
43.130.59.122,13001,US,connect.txt
49.51.198.19,13001,US,connect.txt
43.135.177.135,13001,US,connect.txt
43.130.35.14,13001,US,connect.txt
49.51.188.4,13001,US,connect.txt
49.51.204.163,13001,US,connect.txt
43.135.145.242,13001,US,connect.txt
43.153.74.136,13001,US,connect.txt
43.153.113.33,13001,US,connect.txt
170.106.136.235,13001,US,connect.txt
43.130.2.77,13001,US,connect.txt
31.44.5.42,3128,US,connect.txt
78.46.212.196,2101,DE,connect.txt
147.75.88.40,10004,US,connect.txt
147.75.88.40,3128,US,connect.txt
147.75.88.40,10001,US,connect.txt
51.195.118.216,28003,DE,connect.txt
54.186.162.213,8880,US,connect.txt
147.75.88.45,10001,US,connect.txt
78.46.212.196,2194,DE,connect.txt
