dest_ip,dest_port,dest_country,metadata_file
178.130.47.129,1082,US,socks5.txt
34.236.148.220,2083,US,connect.txt
3.137.167.45,58208,US,connect.txt
18.192.100.176,54025,DE,connect.txt
165.227.5.10,8888,US,connect.txt
18.192.100.176,20364,DE,connect.txt
83.243.86.97,443,DE,connect.txt
107.152.32.98,3089,US,connect.txt
142.93.202.130,3128,US,http.txt
159.65.230.46,8888,US,http.txt
81.169.213.169,8888,DE,http.txt
24.102.236.218,8888,US,http.txt
51.141.175.118,80,US,http.txt
45.59.186.60,80,US,http.txt
165.227.118.27,80,US,http.txt
34.44.49.215,80,US,http.txt
172.200.72.48,80,US,http.txt
174.136.204.40,80,US,http.txt
50.203.147.156,80,US,http.txt
50.203.147.155,80,US,http.txt
5.161.155.252,80,US,http.txt
205.209.118.30,3138,US,http.txt
107.174.231.218,8888,US,http.txt
38.55.129.141,8080,US,http.txt
