dest_ip,dest_port,dest_country,metadata_file
104.129.194.44,11728,US,connect.txt
89.117.145.245,3128,US,connect.txt
199.116.62.148,9999,PR,connect.txt
104.129.194.44,11222,US,connect.txt
104.129.194.44,11549,US,connect.txt
104.129.194.44,11006,US,connect.txt
104.129.194.38,10339,US,connect.txt
104.129.194.38,10141,US,connect.txt
160.3.168.70,8080,US,connect.txt
147.75.88.121,9401,US,connect.txt
147.75.66.235,9401,US,connect.txt
147.75.66.235,80,US,connect.txt
57.129.29.184,1080,DE,connect.txt
104.129.194.38,11681,US,connect.txt
104.129.194.38,10878,US,connect.txt
3.80.36.80,203,US,connect.txt
12.232.227.99,8080,US,connect.txt
167.71.34.74,8888,DE,connect.txt
179.61.251.217,8080,DE,connect.txt
5.78.130.46,12016,US,connect.txt
104.129.194.38,11334,US,connect.txt
104.129.194.38,10011,US,connect.txt
104.129.194.38,10587,US,connect.txt
147.93.43.230,8080,US,connect.txt
168.231.75.7,8080,US,connect.txt
168.231.69.52,8080,US,connect.txt
167.88.43.46,8080,US,connect.txt
