dest_ip,dest_port,dest_country,metadata_file
52.13.248.29,3128,US,connect.txt
52.13.248.29,1080,US,connect.txt
52.26.114.229,3128,US,connect.txt
44.227.181.1,3128,US,connect.txt
44.226.29.99,3128,US,connect.txt
66.211.155.34,8080,US,connect.txt
64.62.219.99,3128,US,connect.txt
43.153.85.209,13001,US,connect.txt
23.95.34.32,44888,US,connect.txt
43.135.162.60,13001,US,connect.txt
43.130.35.202,13001,US,connect.txt
43.153.75.63,13001,US,connect.txt
43.135.173.91,13001,US,connect.txt
170.106.104.64,13001,US,connect.txt
43.159.141.118,13001,US,connect.txt
43.159.134.4,13001,US,connect.txt
43.135.177.13,13001,US,connect.txt
43.130.35.14,13001,US,connect.txt
43.153.33.238,13001,US,connect.txt
43.153.101.244,13001,US,connect.txt
43.153.113.65,13001,US,connect.txt
31.44.5.42,3128,US,connect.txt
147.75.88.45,10025,US,connect.txt
54.186.162.213,12492,US,connect.txt
54.186.162.213,32547,US,connect.txt
147.75.88.40,10004,US,connect.txt
54.186.162.213,8360,US,connect.txt
54.189.137.222,42023,US,connect.txt
147.75.88.40,10001,US,connect.txt
54.186.162.213,27093,US,connect.txt
54.189.137.222,54885,US,connect.txt
54.189.137.222,58945,US,connect.txt
