dest_ip,dest_port,dest_country,metadata_file
57.129.29.184,1080,DE,connect.txt
198.52.243.21,9999,PR,connect.txt
57.129.81.201,8080,DE,connect.txt
13.59.113.45,9033,US,connect.txt
88.216.98.221,53983,US,connect.txt
13.59.97.103,9745,US,connect.txt
54.187.162.149,10004,US,connect.txt
54.187.162.149,8246,US,connect.txt
147.75.88.38,443,US,connect.txt
147.75.88.38,9401,US,connect.txt
143.198.147.156,2626,US,connect.txt
147.75.88.38,10006,US,connect.txt
147.75.88.38,10062,US,connect.txt
147.75.88.38,10034,US,connect.txt
147.75.88.38,10005,US,connect.txt
147.75.88.38,10008,US,connect.txt
54.177.122.252,10030,US,connect.txt
147.75.88.38,10029,US,connect.txt
