dest_ip,dest_port,dest_country,metadata_file
147.75.88.121,9401,US,connect.txt
44.251.173.250,9098,US,connect.txt
147.75.66.234,9401,US,connect.txt
165.225.72.38,10801,DE,connect.txt
18.226.170.181,8789,US,connect.txt
147.75.88.38,10062,US,connect.txt
147.75.88.38,10005,US,connect.txt
147.75.66.234,9443,US,connect.txt
147.75.88.120,9401,US,connect.txt
147.75.88.38,10061,US,connect.txt
13.218.86.1,223,US,connect.txt
199.188.204.105,8080,US,connect.txt
147.75.88.38,10105,US,connect.txt
13.59.97.103,8445,US,connect.txt
147.75.88.38,10089,US,connect.txt
3.122.235.189,241,DE,connect.txt
147.75.88.38,10070,US,connect.txt
52.90.107.9,205,US,connect.txt
