dest_ip,dest_port,dest_country,metadata_file
98.154.21.253,4228,US,connect.txt
178.130.47.129,1082,US,connect.txt
104.129.203.245,11383,US,connect.txt
104.129.203.245,10001,US,connect.txt
104.129.203.247,10002,US,connect.txt
104.129.203.247,10414,US,connect.txt
104.129.203.245,11000,US,connect.txt
104.129.203.245,10333,US,connect.txt
104.129.203.245,11201,US,connect.txt
104.129.203.247,11697,US,connect.txt
104.129.203.245,11659,US,connect.txt
104.129.203.247,10741,US,connect.txt
104.129.203.245,11990,US,connect.txt
104.129.203.247,8800,US,connect.txt
104.129.203.245,11123,US,connect.txt
104.129.203.247,12089,US,connect.txt
104.129.203.245,11697,US,connect.txt
104.129.203.245,10470,US,connect.txt
104.129.203.245,11640,US,connect.txt
104.129.203.245,11692,US,connect.txt
104.129.203.247,10101,US,connect.txt
104.129.203.247,10523,US,connect.txt
104.129.203.245,10093,US,connect.txt
104.129.203.245,11307,US,connect.txt
104.129.203.245,33333,US,connect.txt
104.129.203.245,12032,US,connect.txt
104.129.203.245,10592,US,connect.txt
104.129.203.247,10100,US,connect.txt
104.129.203.247,11888,US,connect.txt
104.129.203.245,11639,US,connect.txt
104.129.203.247,11080,US,connect.txt
104.129.203.247,55555,US,connect.txt
104.129.203.247,11560,US,connect.txt
104.129.203.247,10799,US,connect.txt
104.129.203.247,11263,US,connect.txt
104.129.203.247,22222,US,connect.txt
104.129.203.247,11942,US,connect.txt
104.129.203.245,10083,US,connect.txt
104.129.203.247,10531,US,connect.txt
104.129.203.245,10015,US,connect.txt
104.129.203.247,10872,US,connect.txt
104.129.203.245,55555,US,connect.txt
52.188.28.218,3128,US,http.txt
199.66.157.41,8080,US,http.txt
80.74.54.148,3128,DE,http.txt
