dest_ip,dest_port,dest_country,metadata_file
107.173.111.110,7890,US,socks5.txt
3.122.235.189,9092,DE,connect.txt
13.59.97.103,9100,US,connect.txt
47.251.57.165,1080,US,connect.txt
104.206.98.154,3128,US,connect.txt
15.204.151.141,3128,US,connect.txt
3.122.235.189,126,DE,connect.txt
198.49.68.80,80,US,http.txt
192.203.0.250,999,PR,http.txt
159.65.230.46,8888,US,http.txt
47.89.184.18,3128,US,http.txt
45.22.209.157,8888,US,http.txt
192.203.0.210,999,PR,http.txt
57.129.29.184,1080,DE,http.txt
52.188.28.218,3128,US,http.txt
80.74.54.148,3128,DE,http.txt
