dest_ip,dest_port,dest_country,metadata_file
159.69.57.20,8880,DE,connect.txt
3.15.250.219,1080,US,connect.txt
45.22.209.157,8888,US,connect.txt
3.15.250.219,3128,US,connect.txt
34.216.237.152,3128,US,connect.txt
100.22.1.32,1080,US,connect.txt
54.151.76.235,3128,US,connect.txt
18.196.137.226,8443,DE,connect.txt
13.218.248.81,9401,US,connect.txt
3.22.79.220,8402,US,connect.txt
62.171.180.82,8051,DE,connect.txt
3.147.60.84,11222,US,connect.txt
54.193.61.239,32147,US,connect.txt
3.101.76.84,13168,US,connect.txt
54.210.19.156,57195,US,connect.txt
54.218.46.25,13482,US,connect.txt
54.215.42.84,3128,US,connect.txt
3.147.60.84,3991,US,connect.txt
54.218.46.25,54689,US,connect.txt
3.81.207.174,11792,US,connect.txt
3.22.79.220,19403,US,connect.txt
54.215.57.108,3128,US,connect.txt
3.70.99.20,8080,DE,connect.txt
3.81.207.174,10004,US,connect.txt
3.101.76.84,8032,US,connect.txt
3.84.140.251,46461,US,connect.txt
