dest_ip,dest_port,dest_country,metadata_file
23.122.184.9,8888,US,connect.txt
35.90.245.227,4153,US,connect.txt
54.245.34.166,4223,US,connect.txt
54.245.220.196,1081,US,connect.txt
54.214.109.103,57032,US,connect.txt
18.236.65.56,32764,US,connect.txt
18.236.65.56,6091,US,connect.txt
54.245.220.196,15864,US,connect.txt
18.236.175.208,45157,US,connect.txt
52.11.48.124,4416,US,connect.txt
54.245.220.196,32100,US,connect.txt
18.236.65.56,454,US,connect.txt
52.11.48.124,4729,US,connect.txt
18.236.65.56,6282,US,connect.txt
54.245.27.232,15058,US,connect.txt
52.11.48.124,45490,US,connect.txt
54.184.124.175,10000,US,connect.txt
54.214.109.103,19404,US,connect.txt
35.86.81.136,17328,US,connect.txt
35.86.81.136,10031,US,connect.txt
54.245.34.166,10000,US,connect.txt
35.90.245.227,55781,US,connect.txt
23.82.137.157,80,US,http.txt
208.87.243.199,7878,US,http.txt
4.149.210.210,3128,US,http.txt
178.63.237.156,80,DE,http.txt
15.204.151.149,31158,US,http.txt
162.223.90.150,80,US,http.txt
34.102.48.89,8080,US,http.txt
155.94.128.59,10809,US,http.txt
54.174.151.201,80,US,http.txt
65.38.97.146,3128,US,http.txt
54.174.151.201,443,US,http.txt
173.212.208.108,2082,DE,http.txt
89.58.52.160,80,DE,http.txt
89.58.55.33,80,DE,http.txt
162.55.237.41,3128,DE,http.txt
104.247.51.75,3128,US,http.txt
