dest_ip,dest_port,dest_country,metadata_file
5.161.143.206,1080,US,socks5.txt
104.129.194.43,11213,US,connect.txt
40.76.69.94,8080,US,connect.txt
89.117.145.245,3128,US,connect.txt
3.15.250.219,1080,US,connect.txt
52.1.84.116,80,US,connect.txt
3.15.250.219,3128,US,connect.txt
34.216.237.152,3128,US,connect.txt
100.22.1.32,1080,US,connect.txt
100.22.1.32,3128,US,connect.txt
100.22.1.32,80,US,connect.txt
54.151.76.235,3128,US,connect.txt
18.196.137.226,8443,DE,connect.txt
104.129.194.45,10801,US,connect.txt
3.126.92.60,51327,DE,connect.txt
3.141.38.145,3128,US,connect.txt
3.125.228.176,3128,DE,connect.txt
3.147.60.84,46005,US,connect.txt
54.215.57.108,3128,US,connect.txt
