dest_ip,dest_port,dest_country,metadata_file
44.226.167.102,1080,US,connect.txt
51.195.117.127,28003,DE,connect.txt
64.23.207.76,8888,US,connect.txt
24.199.86.152,8888,US,connect.txt
24.199.116.78,8888,US,connect.txt
159.65.230.46,8888,US,http.txt
208.43.38.57,3128,US,http.txt
192.81.129.252,3133,US,http.txt
79.127.255.66,3128,US,http.txt
161.97.164.142,3128,DE,http.txt
91.107.187.112,80,DE,http.txt
15.204.151.144,31158,US,http.txt
15.204.151.142,31158,US,http.txt
143.198.229.209,8888,US,http.txt
64.23.204.154,8888,US,http.txt
143.198.226.68,8888,US,http.txt
24.144.115.60,8888,US,http.txt
137.184.196.255,8888,US,http.txt
137.184.10.45,8888,US,http.txt
24.199.116.75,8888,US,http.txt
162.223.90.150,80,US,http.txt
104.223.103.218,3428,US,http.txt
46.101.104.251,41111,DE,http.txt
