dest_ip,dest_port,dest_country,metadata_file
3.137.167.45,50151,US,connect.txt
23.131.56.169,999,PR,connect.txt
3.79.194.222,13540,DE,connect.txt
162.248.165.238,1080,DE,connect.txt
142.93.202.130,3128,US,http.txt
159.65.230.46,8888,US,http.txt
51.141.175.118,80,US,http.txt
45.59.186.60,80,US,http.txt
165.227.118.27,80,US,http.txt
34.44.49.215,80,US,http.txt
172.200.72.48,80,US,http.txt
174.136.204.40,80,US,http.txt
174.138.119.88,80,US,http.txt
91.99.181.245,80,DE,http.txt
5.161.155.252,80,US,http.txt
50.203.147.157,80,US,http.txt
172.193.178.226,80,US,http.txt
50.203.147.158,80,US,http.txt
5.161.103.41,88,US,http.txt
165.227.5.10,8888,US,http.txt
205.209.118.30,3138,US,http.txt
107.174.231.218,8888,US,http.txt
13.92.20.105,9080,US,http.txt
38.55.129.141,8080,US,http.txt
83.243.86.97,443,DE,http.txt
91.107.178.131,443,DE,http.txt
