dest_ip,dest_port,dest_country,metadata_file
64.181.240.152,3128,US,connect.txt
54.177.122.252,192,US,connect.txt
147.75.88.38,9401,US,connect.txt
147.75.66.234,9443,US,connect.txt
35.243.1.4,10050,US,connect.txt
35.243.0.243,10039,US,connect.txt
35.243.1.4,10006,US,connect.txt
35.243.0.243,10069,US,connect.txt
35.243.1.4,10030,US,connect.txt
35.243.0.249,10001,US,connect.txt
35.243.1.4,10022,US,connect.txt
35.243.1.4,10094,US,connect.txt
35.243.1.4,10024,US,connect.txt
35.243.1.4,10111,US,connect.txt
35.243.0.249,10120,US,connect.txt
35.243.0.249,9443,US,connect.txt
35.243.1.4,10015,US,connect.txt
35.243.0.249,10027,US,connect.txt
35.243.1.4,10014,US,connect.txt
35.243.1.4,10087,US,connect.txt
35.243.0.249,10006,US,connect.txt
35.243.0.249,10024,US,connect.txt
35.243.1.4,10058,US,connect.txt
35.243.0.249,10016,US,connect.txt
35.243.1.4,10092,US,connect.txt
35.243.1.4,10019,US,connect.txt
35.243.0.249,10092,US,connect.txt
35.243.0.249,10075,US,connect.txt
35.243.1.4,29661,US,connect.txt
35.243.0.249,10019,US,connect.txt
35.243.0.243,10096,US,connect.txt
35.243.0.249,10052,US,connect.txt
35.243.0.249,10021,US,connect.txt
35.243.1.4,10070,US,connect.txt
35.243.0.249,10020,US,connect.txt
35.243.1.4,10077,US,connect.txt
35.243.1.4,10071,US,connect.txt
147.75.88.38,10106,US,connect.txt
35.243.1.4,10105,US,connect.txt
35.243.0.249,10004,US,connect.txt
35.243.1.4,10099,US,connect.txt
35.243.1.4,10009,US,connect.txt
35.243.0.243,10075,US,connect.txt
35.243.0.243,10040,US,connect.txt
35.243.1.4,10072,US,connect.txt
35.243.0.249,29623,US,connect.txt
35.243.0.249,10119,US,connect.txt
52.90.107.9,7777,US,connect.txt
35.243.0.249,10065,US,connect.txt
52.90.107.9,10105,US,connect.txt
