dest_ip,dest_port,dest_country,metadata_file
93.241.82.48,8080,DE,connect.txt
147.75.88.121,9401,US,connect.txt
152.53.194.46,8065,US,connect.txt
147.75.88.121,3128,US,connect.txt
34.59.253.55,8080,US,connect.txt
44.251.173.250,48293,US,connect.txt
164.92.172.206,8888,DE,connect.txt
3.122.235.189,1111,DE,connect.txt
147.75.88.121,9480,US,connect.txt
3.15.192.0,8789,US,connect.txt
13.59.113.45,195,US,connect.txt
3.15.192.0,9267,US,connect.txt
13.59.97.103,3125,US,connect.txt
88.216.98.220,53983,US,connect.txt
13.59.97.103,8447,US,connect.txt
13.59.113.45,10562,US,connect.txt
54.187.162.149,150,US,connect.txt
54.187.162.149,130,US,connect.txt
