dest_ip,dest_port,dest_country,metadata_file
176.9.164.117,60025,DE,socks5.txt
147.75.88.121,9400,US,connect.txt
160.3.168.70,8080,US,connect.txt
147.75.88.121,3128,US,connect.txt
147.75.88.38,10018,US,connect.txt
44.251.173.250,142,US,connect.txt
88.216.98.194,53983,US,connect.txt
3.122.235.189,8800,DE,connect.txt
13.59.97.103,9325,US,connect.txt
147.75.88.38,10058,US,connect.txt
147.75.88.38,10114,US,connect.txt
147.75.88.38,10015,US,connect.txt
147.75.88.38,10031,US,connect.txt
34.222.65.100,18798,US,connect.txt
13.218.86.1,8900,US,connect.txt
13.59.97.103,9437,US,connect.txt
74.84.84.132,8080,US,connect.txt
178.17.62.152,8843,DE,connect.txt
34.222.65.100,429,US,connect.txt
