dest_ip,dest_port,dest_country,metadata_file
54.219.186.252,439,US,connect.txt
43.130.146.142,10811,US,connect.txt
167.86.93.118,8058,DE,connect.txt
167.86.93.118,8074,DE,connect.txt
18.226.200.222,3128,US,connect.txt
54.245.37.59,3128,US,connect.txt
52.12.84.86,4733,US,connect.txt
3.148.168.54,42281,US,connect.txt
18.215.154.8,15459,US,connect.txt
3.79.232.239,20740,DE,connect.txt
18.188.141.177,5722,US,connect.txt
18.215.154.8,42776,US,connect.txt
54.235.15.36,8081,US,connect.txt
3.71.82.144,41679,DE,connect.txt
18.226.200.222,50362,US,connect.txt
152.53.194.159,8072,US,connect.txt
3.79.232.239,42761,DE,connect.txt
3.71.82.144,13942,DE,connect.txt
54.93.101.225,33789,DE,connect.txt
