dest_ip,dest_port,dest_country,metadata_file
70.63.90.245,8080,US,connect.txt
45.22.209.157,8888,US,connect.txt
147.75.88.121,9400,US,connect.txt
44.251.173.250,800,US,connect.txt
164.92.172.206,8888,DE,connect.txt
34.216.224.9,8002,US,connect.txt
13.59.97.103,8065,US,connect.txt
44.251.173.250,4106,US,connect.txt
13.59.97.103,11691,US,connect.txt
147.75.88.38,10018,US,connect.txt
3.15.192.0,9480,US,connect.txt
13.59.113.45,10082,US,connect.txt
3.15.192.0,7070,US,connect.txt
166.249.54.80,7234,US,connect.txt
88.216.98.233,53983,US,connect.txt
88.216.98.236,53983,US,connect.txt
13.59.113.45,169,US,connect.txt
54.187.162.149,9098,US,connect.txt
54.177.122.252,9309,US,connect.txt
147.75.88.38,9443,US,connect.txt
147.75.88.38,10038,US,connect.txt
54.177.122.252,33608,US,connect.txt
54.187.162.149,8099,US,connect.txt
147.75.88.38,10063,US,connect.txt
147.75.88.38,10000,US,connect.txt
