dest_ip,dest_port,dest_country,metadata_file
160.3.168.70,8080,US,connect.txt
66.36.234.130,1339,US,connect.txt
12.232.227.99,8080,US,connect.txt
13.59.113.45,8004,US,connect.txt
57.129.81.201,8081,DE,connect.txt
152.53.194.46,8055,US,connect.txt
3.80.36.80,269,US,connect.txt
152.53.194.46,8090,US,connect.txt
3.15.192.0,12354,US,connect.txt
88.216.98.247,53983,US,connect.txt
13.59.97.103,162,US,connect.txt
54.187.162.149,8888,US,connect.txt
54.177.122.252,230,US,connect.txt
54.177.122.252,31509,US,connect.txt
13.59.97.103,6042,US,connect.txt
173.249.48.227,3128,DE,connect.txt
