dest_ip,dest_port,dest_country,metadata_file
70.36.101.234,60023,US,socks5.txt
89.117.145.245,3128,US,connect.txt
100.22.1.32,1080,US,connect.txt
100.22.1.32,3128,US,connect.txt
54.151.76.235,3128,US,connect.txt
18.196.137.226,3128,DE,connect.txt
54.242.173.68,8080,US,connect.txt
3.101.76.84,8079,US,connect.txt
54.215.57.108,3128,US,connect.txt
54.151.76.235,1080,US,connect.txt
3.70.46.172,15911,DE,connect.txt
3.70.46.172,8015,DE,connect.txt
13.218.248.81,19160,US,connect.txt
3.76.35.89,1080,DE,connect.txt
167.86.93.118,8030,DE,connect.txt
