dest_ip,dest_port,dest_country,metadata_file
54.90.159.174,318,US,connect.txt
165.227.5.10,8888,US,connect.txt
104.168.43.209,7890,US,connect.txt
142.93.202.130,3128,US,http.txt
216.229.112.25,8080,US,http.txt
212.114.194.79,80,DE,http.txt
51.141.175.118,80,US,http.txt
45.59.186.60,80,US,http.txt
34.44.49.215,80,US,http.txt
172.200.72.48,80,US,http.txt
174.136.204.40,80,US,http.txt
50.203.147.153,80,US,http.txt
162.245.85.36,80,US,http.txt
162.223.90.144,80,US,http.txt
205.209.118.30,3138,US,http.txt
