dest_ip,dest_port,dest_country,metadata_file
70.63.90.245,8080,US,connect.txt
207.246.234.115,4669,US,connect.txt
89.117.145.245,3128,US,connect.txt
147.75.66.235,9443,US,connect.txt
3.80.36.80,8101,US,connect.txt
159.69.57.20,8880,DE,connect.txt
18.188.141.177,23663,US,connect.txt
147.75.198.94,10000,US,connect.txt
103.56.84.91,8080,DE,connect.txt
12.232.227.99,8080,US,connect.txt
23.95.24.210,3128,US,connect.txt
23.95.24.212,3128,US,connect.txt
23.95.24.214,3128,US,connect.txt
154.201.75.170,52505,US,connect.txt
