dest_ip,dest_port,dest_country,metadata_file
104.129.194.43,10801,US,connect.txt
104.129.194.38,10801,US,connect.txt
147.75.88.120,9400,US,connect.txt
147.75.66.235,9443,US,connect.txt
147.75.88.120,9443,US,connect.txt
147.75.88.120,3128,US,connect.txt
167.71.34.74,8888,DE,connect.txt
179.61.251.217,8080,DE,connect.txt
169.155.48.155,3128,US,connect.txt
147.93.116.236,8080,US,connect.txt
147.93.43.7,8080,US,connect.txt
104.129.194.44,10801,US,connect.txt
3.15.192.0,3128,US,connect.txt
13.59.97.103,198,US,connect.txt
13.59.97.103,80,US,connect.txt
