dest_ip,dest_port,dest_country,metadata_file
159.69.57.20,8880,DE,connect.txt
43.130.146.142,10811,US,connect.txt
74.81.46.242,60009,US,connect.txt
3.70.99.20,3128,DE,connect.txt
3.148.168.54,42281,US,connect.txt
18.215.154.8,48722,US,connect.txt
35.86.140.60,41323,US,connect.txt
18.226.200.222,7373,US,connect.txt
3.79.237.156,21234,DE,connect.txt
54.185.213.218,18585,US,connect.txt
18.226.200.222,49068,US,connect.txt
38.180.82.210,8080,US,connect.txt
54.185.213.218,47403,US,connect.txt
3.79.232.239,37000,DE,connect.txt
3.71.82.144,40224,DE,connect.txt
34.207.150.233,9553,US,connect.txt
18.117.119.99,19602,US,connect.txt
34.207.150.233,19602,US,connect.txt
54.193.116.236,50246,US,connect.txt
18.215.154.8,49570,US,connect.txt
