dest_ip,dest_port,dest_country,metadata_file
24.172.82.94,53281,US,connect.txt
45.22.209.157,8888,US,connect.txt
147.75.88.121,9401,US,connect.txt
3.122.235.189,8888,DE,connect.txt
147.75.88.121,3128,US,connect.txt
3.122.235.189,9349,DE,connect.txt
169.155.48.155,3128,US,connect.txt
13.59.97.103,9349,US,connect.txt
13.59.97.103,147,US,connect.txt
88.216.98.220,53983,US,connect.txt
34.216.224.9,26913,US,connect.txt
34.216.224.9,11567,US,connect.txt
147.75.88.38,9443,US,connect.txt
147.75.88.38,10063,US,connect.txt
147.75.88.38,10046,US,connect.txt
