dest_ip,dest_port,dest_country,metadata_file
5.161.143.206,1080,US,socks5.txt
5.78.124.240,40001,US,connect.txt
159.69.57.20,8880,DE,connect.txt
45.22.209.157,8888,US,connect.txt
34.216.237.152,3128,US,connect.txt
34.216.237.152,80,US,connect.txt
54.151.76.235,3128,US,connect.txt
18.196.137.226,8443,DE,connect.txt
3.22.79.220,54400,US,connect.txt
3.125.228.176,3128,DE,connect.txt
54.215.57.108,3128,US,connect.txt
3.76.35.89,8443,DE,connect.txt
3.70.46.172,9090,DE,connect.txt
3.70.46.172,34046,DE,connect.txt
