dest_ip,dest_port,dest_country,metadata_file
44.226.167.102,3128,US,connect.txt
54.212.22.168,3128,US,connect.txt
44.226.29.99,3128,US,connect.txt
43.159.133.199,13001,US,connect.txt
23.157.216.157,39001,US,connect.txt
162.223.90.130,80,US,http.txt
208.87.243.199,7878,US,http.txt
208.43.38.57,3128,US,http.txt
192.81.129.252,3133,US,http.txt
79.127.255.66,3128,US,http.txt
161.97.164.142,3128,DE,http.txt
124.6.40.248,8080,US,http.txt
91.107.187.112,80,DE,http.txt
159.69.57.20,8880,DE,http.txt
51.195.117.127,28003,DE,http.txt
147.75.88.40,10004,US,http.txt
147.75.88.40,3128,US,http.txt
85.215.132.212,3128,DE,http.txt
104.40.61.109,3128,US,http.txt
64.23.220.72,8888,US,http.txt
146.190.72.171,8888,US,http.txt
147.75.88.40,10012,US,http.txt
147.75.88.40,10010,US,http.txt
147.75.88.40,10023,US,http.txt
147.75.88.40,10024,US,http.txt
