dest_ip,dest_port,dest_country,metadata_file
104.129.203.245,11383,US,connect.txt
104.129.203.245,10018,US,connect.txt
104.129.203.247,10919,US,connect.txt
104.129.203.247,11004,US,connect.txt
104.129.203.247,12000,US,connect.txt
104.129.203.245,11310,US,connect.txt
104.129.203.245,10084,US,connect.txt
104.129.203.247,10987,US,connect.txt
104.129.203.245,11000,US,connect.txt
104.129.203.247,11123,US,connect.txt
104.129.203.245,11659,US,connect.txt
104.129.203.247,11190,US,connect.txt
104.129.203.245,10819,US,connect.txt
142.93.202.130,3128,US,http.txt
159.65.230.46,8888,US,http.txt
81.169.213.169,8888,DE,http.txt
198.52.243.3,9999,PR,http.txt
52.188.28.218,3128,US,http.txt
80.74.54.148,3128,DE,http.txt
216.229.112.25,8080,US,http.txt
