dest_ip,dest_port,dest_country,metadata_file
34.216.87.190,3128,US,connect.txt
54.245.27.232,44053,US,connect.txt
54.214.109.103,58767,US,connect.txt
54.245.27.232,2020,US,connect.txt
65.38.97.146,3128,US,connect.txt
18.236.65.56,40000,US,connect.txt
54.245.34.166,17328,US,connect.txt
52.11.48.124,305,US,connect.txt
18.236.65.56,4416,US,connect.txt
52.11.48.124,4729,US,connect.txt
35.90.245.227,8008,US,connect.txt
54.245.34.166,4729,US,connect.txt
63.143.57.117,80,US,http.txt
208.87.243.199,7878,US,http.txt
40.76.69.94,8080,US,http.txt
162.223.90.150,80,US,http.txt
43.130.47.134,8080,US,http.txt
54.174.151.201,80,US,http.txt
54.174.151.201,443,US,http.txt
89.58.52.160,80,DE,http.txt
89.58.55.33,80,DE,http.txt
