dest_ip,dest_port,dest_country,metadata_file
44.226.167.102,3128,US,connect.txt
44.226.167.102,1080,US,connect.txt
52.26.114.229,3128,US,connect.txt
213.239.221.24,8888,DE,connect.txt
88.99.126.109,8080,DE,connect.txt
43.153.11.82,13001,US,connect.txt
23.122.184.9,8888,US,connect.txt
43.130.57.214,13001,US,connect.txt
24.144.115.9,8888,US,connect.txt
143.198.75.24,8888,US,connect.txt
24.199.116.75,8888,US,connect.txt
47.88.18.204,8023,US,http.txt
23.138.80.49,999,PR,http.txt
208.43.38.57,3128,US,http.txt
23.95.34.32,44888,US,http.txt
185.26.201.73,8080,DE,http.txt
192.81.129.252,3133,US,http.txt
178.63.237.156,80,DE,http.txt
64.23.207.76,8888,US,http.txt
167.99.2.17,8888,US,http.txt
143.198.226.68,8888,US,http.txt
24.199.120.87,8888,US,http.txt
162.223.90.150,80,US,http.txt
