dest_ip,dest_port,dest_country,metadata_file
78.47.126.220,8888,DE,connect.txt
66.78.40.66,8880,US,connect.txt
147.75.66.234,9443,US,connect.txt
147.28.240.200,9401,DE,connect.txt
147.28.240.216,9401,DE,connect.txt
3.64.217.62,3128,DE,connect.txt
54.67.23.109,3129,US,connect.txt
147.28.240.215,80,DE,connect.txt
54.67.34.192,3129,US,connect.txt
147.28.240.217,9443,DE,connect.txt
147.28.240.217,443,DE,connect.txt
147.28.240.200,9443,DE,connect.txt
147.28.240.210,9400,DE,connect.txt
147.28.240.215,9400,DE,connect.txt
