dest_ip,dest_port,dest_country,metadata_file
147.75.88.120,9400,US,connect.txt
147.75.88.120,9401,US,connect.txt
44.251.173.250,6214,US,connect.txt
147.75.88.120,3128,US,connect.txt
3.122.235.189,5344,DE,connect.txt
147.75.88.38,10041,US,connect.txt
44.251.173.250,20751,US,connect.txt
34.216.224.9,8499,US,connect.txt
3.122.235.189,8000,DE,connect.txt
198.49.68.80,80,US,http.txt
142.93.202.130,3128,US,http.txt
159.65.230.46,8888,US,http.txt
89.58.55.33,80,DE,http.txt
45.22.209.157,8888,US,http.txt
23.138.88.96,999,PR,http.txt
