dest_ip,dest_port,dest_country,metadata_file
45.22.209.157,8888,US,connect.txt
35.161.172.205,3128,US,connect.txt
52.26.114.229,3128,US,connect.txt
44.227.181.1,1080,US,connect.txt
54.212.22.168,1080,US,connect.txt
44.227.181.1,3128,US,connect.txt
34.215.74.117,3128,US,connect.txt
44.227.181.1,80,US,connect.txt
54.212.162.236,3128,US,connect.txt
24.72.215.236,8246,US,connect.txt
154.64.219.61,8888,PR,connect.txt
43.153.35.252,13001,US,connect.txt
43.153.91.13,13001,US,connect.txt
43.153.92.210,13001,US,connect.txt
23.122.184.9,8888,US,connect.txt
170.106.80.79,13001,US,connect.txt
43.135.139.25,13001,US,connect.txt
43.135.168.60,13001,US,connect.txt
43.130.57.214,13001,US,connect.txt
170.106.84.125,13001,US,connect.txt
43.159.141.118,13001,US,connect.txt
49.51.191.97,13001,US,connect.txt
49.51.206.38,13001,US,connect.txt
170.106.75.98,13001,US,connect.txt
43.159.134.243,13001,US,connect.txt
49.51.197.183,13001,US,connect.txt
170.106.113.58,13001,US,connect.txt
43.153.34.75,13001,US,connect.txt
49.51.207.125,13001,US,connect.txt
43.153.18.46,13001,US,connect.txt
43.135.129.244,13001,US,connect.txt
192.203.0.254,999,PR,connect.txt
43.153.113.65,13001,US,connect.txt
170.106.83.59,13001,US,connect.txt
49.51.229.252,13001,US,connect.txt
170.106.153.160,13001,US,connect.txt
49.51.49.70,13001,US,connect.txt
54.189.137.222,8001,US,connect.txt
54.189.137.222,2964,US,connect.txt
54.189.137.222,59101,US,connect.txt
54.189.137.222,26209,US,connect.txt
54.189.137.222,4102,US,connect.txt
54.189.137.222,9393,US,connect.txt
54.189.137.222,50594,US,connect.txt
54.189.137.222,4118,US,connect.txt
54.189.137.222,1036,US,connect.txt
