dest_ip,dest_port,dest_country,metadata_file
47.251.43.115,33333,US,http.txt
63.143.57.116,80,US,http.txt
159.69.57.20,8880,DE,http.txt
15.204.151.149,31158,US,http.txt
15.204.151.144,31158,US,http.txt
34.102.48.89,8080,US,http.txt
99.20.24.9,8888,US,http.txt
131.148.8.130,3128,US,http.txt
89.58.57.45,80,DE,http.txt
49.12.216.1,80,DE,http.txt
23.237.210.82,80,US,http.txt
138.199.233.152,80,DE,http.txt
57.129.81.201,8080,DE,http.txt
57.129.81.201,3128,DE,http.txt
57.129.81.201,8081,DE,http.txt
57.129.81.201,999,DE,http.txt
78.47.219.204,3128,DE,http.txt
54.91.175.248,3128,US,http.txt
