dest_ip,dest_port,dest_country,metadata_file
12.218.209.130,53281,US,connect.txt
57.129.81.201,999,DE,connect.txt
44.251.173.250,195,US,connect.txt
147.75.88.38,9400,US,connect.txt
54.177.122.252,1111,US,connect.txt
147.75.88.38,10111,US,connect.txt
35.243.0.220,3128,US,connect.txt
35.243.0.217,9443,US,connect.txt
35.243.0.217,10104,US,connect.txt
54.187.162.149,318,US,connect.txt
13.59.97.103,257,US,connect.txt
13.59.113.45,10027,US,connect.txt
35.243.0.220,10061,US,connect.txt
35.243.0.217,10053,US,connect.txt
