dest_ip,dest_port,dest_country,metadata_file
207.177.122.144,8080,US,connect.txt
3.79.194.222,59167,DE,connect.txt
83.243.86.97,443,DE,connect.txt
142.93.202.130,3128,US,http.txt
52.188.28.218,3128,US,http.txt
50.203.147.159,80,US,http.txt
51.141.175.118,80,US,http.txt
45.59.186.60,80,US,http.txt
34.44.49.215,80,US,http.txt
172.200.72.48,80,US,http.txt
174.136.204.40,80,US,http.txt
50.203.147.156,80,US,http.txt
91.99.181.245,80,DE,http.txt
50.203.147.153,80,US,http.txt
5.161.155.252,80,US,http.txt
172.193.178.226,80,US,http.txt
162.240.154.26,3128,US,http.txt
