dest_ip,dest_port,dest_country,metadata_file
47.176.240.250,4228,US,connect.txt
97.76.251.138,8080,US,connect.txt
34.216.224.9,8102,US,connect.txt
38.252.72.201,8080,PR,connect.txt
147.75.88.38,10018,US,connect.txt
147.75.66.234,9401,US,connect.txt
147.75.66.234,9400,US,connect.txt
147.75.88.121,9480,US,connect.txt
147.75.88.38,443,US,connect.txt
147.75.88.38,10046,US,connect.txt
147.75.88.38,10030,US,connect.txt
147.75.88.38,10080,US,connect.txt
147.75.66.234,9443,US,connect.txt
147.75.88.38,10061,US,connect.txt
147.75.88.38,10082,US,connect.txt
54.177.122.252,20116,US,connect.txt
147.75.88.38,10104,US,connect.txt
147.75.88.38,10021,US,connect.txt
35.243.1.4,3128,US,connect.txt
35.243.1.4,10005,US,connect.txt
147.75.88.38,10050,US,connect.txt
35.243.1.4,10021,US,connect.txt
35.243.1.4,9401,US,connect.txt
35.243.1.4,10114,US,connect.txt
35.243.1.4,10052,US,connect.txt
35.243.1.4,9480,US,connect.txt
35.243.1.4,10030,US,connect.txt
35.243.1.4,10054,US,connect.txt
199.188.204.105,8080,US,connect.txt
66.29.156.102,8080,US,connect.txt
109.91.247.181,8080,DE,connect.txt
