dest_ip,dest_port,dest_country,metadata_file
198.23.189.151,8118,US,connect.txt
147.75.88.121,9480,US,connect.txt
147.75.88.38,10058,US,connect.txt
147.75.88.38,10071,US,connect.txt
147.75.88.38,10066,US,connect.txt
147.75.88.38,10088,US,connect.txt
54.90.159.174,8664,US,connect.txt
13.218.86.1,515,US,connect.txt
13.59.113.45,279,US,connect.txt
13.218.86.1,273,US,connect.txt
46.101.131.79,3128,DE,connect.txt
13.59.97.103,32100,US,connect.txt
47.91.65.23,3128,DE,http.txt
89.58.55.33,80,DE,http.txt
89.58.57.45,80,DE,http.txt
66.211.155.34,8080,US,http.txt
4.156.78.45,80,US,http.txt
50.200.166.130,8080,US,http.txt
52.188.28.218,3128,US,http.txt
208.87.243.199,7878,US,http.txt
147.75.88.38,10078,US,http.txt
147.75.88.38,10039,US,http.txt
147.75.88.38,10046,US,http.txt
147.75.88.38,10034,US,http.txt
147.75.88.38,10026,US,http.txt
147.75.88.38,10051,US,http.txt
43.153.100.9,8888,US,http.txt
