dest_ip,dest_port,dest_country,metadata_file
159.69.57.20,8880,DE,connect.txt
45.22.209.157,8888,US,connect.txt
52.10.155.147,3128,US,connect.txt
100.22.1.32,80,US,connect.txt
18.196.137.226,3128,DE,connect.txt
18.196.137.226,1080,DE,connect.txt
54.242.208.61,3128,US,connect.txt
54.242.173.68,8080,US,connect.txt
54.242.208.61,1080,US,connect.txt
54.215.57.108,3128,US,connect.txt
3.18.42.130,1080,US,connect.txt
54.242.173.68,8443,US,connect.txt
208.87.243.199,7878,US,http.txt
23.237.210.82,80,US,http.txt
57.129.81.201,8080,DE,http.txt
51.81.245.3,17981,US,http.txt
5.189.130.42,23055,DE,http.txt
167.86.93.118,8017,DE,http.txt
167.86.93.118,8037,DE,http.txt
