dest_ip,dest_port,dest_country,metadata_file
47.176.240.250,4228,US,connect.txt
207.244.254.27,7003,US,connect.txt
77.110.114.19,8118,US,connect.txt
147.75.66.234,9400,US,connect.txt
147.75.66.234,443,US,connect.txt
145.40.90.214,10087,US,connect.txt
145.40.90.214,9400,US,connect.txt
66.54.106.56,8104,US,connect.txt
145.40.90.214,10089,US,connect.txt
77.110.124.36,3128,US,connect.txt
145.40.90.214,10009,US,connect.txt
44.251.173.250,45801,US,connect.txt
198.74.51.79,8888,US,http.txt
47.88.18.204,8023,US,http.txt
47.251.43.115,33333,US,http.txt
142.93.202.130,3128,US,http.txt
159.65.230.46,8888,US,http.txt
89.58.57.45,80,DE,http.txt
144.172.95.164,8080,US,http.txt
147.75.88.121,9401,US,http.txt
147.75.66.235,9443,US,http.txt
5.161.133.32,80,US,http.txt
3.79.73.102,8080,DE,http.txt
145.40.90.214,9443,US,http.txt
130.185.120.38,8080,DE,http.txt
217.160.162.25,8888,DE,http.txt
5.161.103.41,88,US,http.txt
195.58.38.78,3128,DE,http.txt
104.218.52.160,3128,US,http.txt
34.59.253.55,8080,US,http.txt
142.171.48.249,3128,US,http.txt
193.43.104.86,3128,DE,http.txt
20.15.156.124,3128,US,http.txt
