dest_ip,dest_port,dest_country,metadata_file
3.15.250.219,1080,US,connect.txt
45.22.209.157,8888,US,connect.txt
35.84.201.203,3128,US,connect.txt
52.10.155.147,3128,US,connect.txt
100.22.1.32,1080,US,connect.txt
100.22.1.32,3128,US,connect.txt
54.151.76.235,3128,US,connect.txt
164.68.101.70,8888,DE,connect.txt
54.242.208.61,3128,US,connect.txt
54.242.173.68,8080,US,connect.txt
54.242.208.61,1080,US,connect.txt
136.243.223.68,8080,DE,connect.txt
54.151.76.235,1080,US,connect.txt
3.70.46.172,22444,DE,connect.txt
3.70.46.172,10074,DE,connect.txt
