dest_ip,dest_port,dest_country,metadata_file
192.203.0.254,999,PR,connect.txt
147.75.88.38,10001,US,connect.txt
147.75.88.38,10045,US,connect.txt
207.154.196.160,8080,DE,connect.txt
104.206.98.154,3128,US,connect.txt
198.49.68.80,80,US,http.txt
142.93.202.130,3128,US,http.txt
24.72.215.236,8246,US,http.txt
159.65.230.46,8888,US,http.txt
81.169.213.169,8888,DE,http.txt
89.58.55.33,80,DE,http.txt
5.161.133.32,80,US,http.txt
47.252.29.28,11222,US,http.txt
52.188.28.218,3128,US,http.txt
80.74.54.148,3128,DE,http.txt
147.75.88.38,10111,US,http.txt
147.75.88.120,9443,US,http.txt
109.91.247.181,8080,DE,http.txt
147.75.88.38,10077,US,http.txt
4.149.153.123,3128,US,http.txt
