dest_ip,dest_port,dest_country,metadata_file
100.21.211.143,1080,US,connect.txt
52.10.155.147,3128,US,connect.txt
100.22.1.32,1080,US,connect.txt
100.22.1.32,3128,US,connect.txt
54.151.76.235,3128,US,connect.txt
18.196.137.226,3128,DE,connect.txt
134.209.239.42,8080,DE,connect.txt
18.196.137.226,1080,DE,connect.txt
54.193.61.239,27041,US,connect.txt
54.242.208.61,3128,US,connect.txt
54.242.173.68,8080,US,connect.txt
54.242.208.61,1080,US,connect.txt
54.215.57.108,3128,US,connect.txt
3.70.46.172,8881,DE,connect.txt
3.70.46.172,51349,DE,connect.txt
54.242.173.68,8443,US,connect.txt
3.76.35.89,1080,DE,connect.txt
3.70.46.172,8077,DE,connect.txt
3.67.179.136,8443,DE,connect.txt
3.76.35.89,3128,DE,connect.txt
208.87.243.199,7878,US,http.txt
176.9.238.176,16379,DE,http.txt
51.81.245.3,17981,US,http.txt
