dest_ip,dest_port,dest_country,metadata_file
107.173.111.110,7890,US,socks5.txt
66.211.155.34,8080,US,connect.txt
13.59.113.45,8085,US,connect.txt
44.251.173.250,9073,US,connect.txt
3.122.235.189,9707,DE,connect.txt
44.251.173.250,48009,US,connect.txt
47.251.57.165,1080,US,connect.txt
144.125.164.158,8081,US,connect.txt
3.122.235.189,2291,DE,connect.txt
3.21.106.186,208,US,connect.txt
47.91.65.23,3128,DE,http.txt
52.188.28.218,3128,US,http.txt
80.74.54.148,3128,DE,http.txt
208.87.243.199,7878,US,http.txt
216.229.112.25,8080,US,http.txt
85.220.141.220,80,DE,http.txt
23.190.168.41,80,US,http.txt
