dest_ip,dest_port,dest_country,metadata_file
24.72.215.236,8246,US,connect.txt
176.9.238.176,16379,DE,connect.txt
3.70.99.20,1080,DE,connect.txt
3.142.201.22,80,US,connect.txt
18.215.154.8,5758,US,connect.txt
98.81.132.5,12455,US,connect.txt
18.191.150.208,7604,US,connect.txt
63.178.13.177,34107,DE,connect.txt
54.185.213.218,34107,US,connect.txt
54.185.213.218,24247,US,connect.txt
18.226.200.222,50473,US,connect.txt
52.53.240.122,32386,US,connect.txt
35.94.168.239,13608,US,connect.txt
98.81.132.5,7788,US,connect.txt
3.79.232.239,8024,DE,connect.txt
18.226.200.222,9613,US,connect.txt
77.223.215.47,1080,DE,connect.txt
18.191.150.208,14110,US,connect.txt
