dest_ip,dest_port,dest_country,metadata_file
44.226.167.102,3128,US,connect.txt
52.26.114.229,1080,US,connect.txt
54.212.22.168,3128,US,connect.txt
44.227.181.1,3128,US,connect.txt
34.215.74.117,3128,US,connect.txt
54.212.162.236,3128,US,connect.txt
34.215.74.117,80,US,connect.txt
76.50.80.32,8182,US,connect.txt
23.138.80.49,999,PR,connect.txt
43.153.27.172,13001,US,connect.txt
43.153.36.97,13001,US,connect.txt
43.153.39.191,13001,US,connect.txt
43.153.94.8,13001,US,connect.txt
43.153.100.212,13001,US,connect.txt
43.159.152.105,13001,US,connect.txt
43.135.154.71,13001,US,connect.txt
192.81.129.252,3133,US,connect.txt
43.153.99.175,13001,US,connect.txt
43.159.148.136,13001,US,connect.txt
49.51.180.75,13001,US,connect.txt
170.106.114.25,13001,US,connect.txt
170.106.80.79,13001,US,connect.txt
43.130.29.151,13001,US,connect.txt
43.159.152.200,13001,US,connect.txt
43.159.139.120,13001,US,connect.txt
43.135.173.91,13001,US,connect.txt
43.153.46.29,13001,US,connect.txt
43.130.33.54,13001,US,connect.txt
170.106.158.82,13001,US,connect.txt
43.159.133.199,13001,US,connect.txt
43.153.76.64,13001,US,connect.txt
49.51.206.38,13001,US,connect.txt
170.106.172.59,13001,US,connect.txt
43.130.56.110,13001,US,connect.txt
43.153.23.242,13001,US,connect.txt
170.106.84.182,13001,US,connect.txt
43.135.137.249,13001,US,connect.txt
43.135.139.98,13001,US,connect.txt
43.153.48.116,13001,US,connect.txt
170.106.196.226,13001,US,connect.txt
170.106.197.21,13001,US,connect.txt
43.135.177.135,13001,US,connect.txt
43.135.142.6,13001,US,connect.txt
43.159.142.191,13001,US,connect.txt
43.153.43.120,13001,US,connect.txt
43.135.180.61,13001,US,connect.txt
43.135.144.61,13001,US,connect.txt
49.51.204.163,13001,US,connect.txt
43.153.34.75,13001,US,connect.txt
43.153.99.158,13001,US,connect.txt
170.106.183.233,13001,US,connect.txt
43.153.101.244,13001,US,connect.txt
43.153.18.46,13001,US,connect.txt
43.153.107.246,13001,US,connect.txt
43.153.74.136,13001,US,connect.txt
43.153.109.164,13001,US,connect.txt
43.130.15.85,13001,US,connect.txt
170.106.76.17,13001,US,connect.txt
43.130.12.39,13001,US,connect.txt
49.51.242.247,13001,US,connect.txt
49.51.250.156,13001,US,connect.txt
49.51.49.70,13001,US,connect.txt
43.153.1.164,13001,US,connect.txt
147.75.88.45,10032,US,connect.txt
78.46.212.196,2122,DE,connect.txt
67.255.8.1,8080,US,connect.txt
147.75.88.45,10087,US,connect.txt
159.69.57.20,8880,DE,connect.txt
147.75.88.45,10019,US,connect.txt
31.44.5.42,3128,US,connect.txt
147.75.88.45,10029,US,connect.txt
54.186.162.213,57949,US,connect.txt
51.195.119.239,28003,DE,connect.txt
54.186.162.213,15291,US,connect.txt
147.75.88.40,10004,US,connect.txt
147.75.88.45,3128,US,connect.txt
147.75.88.45,10002,US,connect.txt
51.195.118.216,28003,DE,connect.txt
54.189.137.222,38947,US,connect.txt
147.75.88.45,10001,US,connect.txt
54.189.137.222,29713,US,connect.txt
54.189.137.222,1038,US,connect.txt
54.189.137.222,44350,US,connect.txt
54.186.162.213,43519,US,connect.txt
54.186.162.213,43298,US,connect.txt
54.189.137.222,1020,US,connect.txt
54.186.162.213,6667,US,connect.txt
54.189.137.222,46104,US,connect.txt
54.189.137.222,19976,US,connect.txt
54.189.137.222,32481,US,connect.txt
54.186.162.213,1014,US,connect.txt
54.186.162.213,1061,US,connect.txt
