dest_ip,dest_port,dest_country,metadata_file
176.9.238.155,16379,DE,connect.txt
45.22.209.157,8888,US,connect.txt
147.75.88.121,9400,US,connect.txt
18.188.141.177,8105,US,connect.txt
154.64.211.145,999,PR,connect.txt
162.238.123.152,8888,US,connect.txt
57.129.81.201,999,DE,connect.txt
3.15.192.0,9480,US,connect.txt
18.188.141.177,169,US,connect.txt
54.187.162.149,199,US,connect.txt
147.75.88.38,80,US,connect.txt
147.75.88.38,10038,US,connect.txt
147.75.88.38,10002,US,connect.txt
147.75.88.38,10046,US,connect.txt
